unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh2_main_lzd_cha_slann_mage_priest_life_0_qb,lord,wh2_main_lzd_cha_slann_mage_priest_life_0_qb,1,14,24,32,85
wh2_main_lzd_cha_slann_mage_priest_light_0,lord,wh2_main_lzd_cha_slann_mage_priest_light_0,1,14,24,32,85
wh2_main_lzd_inf_chameleon_skinks_0,missile_infantry,wh2_main_lzd_inf_chameleon_skinks_0,90,10,20,22,58
wh2_main_lzd_inf_chameleon_skinks_blessed_0,missile_infantry,wh2_main_lzd_inf_chameleon_skinks_blessed_0,90,20,20,22,58
wh2_main_lzd_inf_saurus_spearmen_0,melee_infantry,wh2_main_lzd_inf_saurus_spearmen_0,100,10,24,32,75
wh2_main_lzd_inf_saurus_spearmen_1,melee_infantry,wh2_main_lzd_inf_saurus_spearmen_1,100,10,24,38,75
wh2_main_lzd_inf_saurus_spearmen_blessed_1,melee_infantry,wh2_main_lzd_inf_saurus_spearmen_blessed_1,100,10,24,46,75
wh2_main_lzd_inf_saurus_warriors_0,melee_infantry,wh2_main_lzd_inf_saurus_warriors_0,100,16,32,28,75
wh2_main_lzd_inf_saurus_warriors_1,melee_infantry,wh2_main_lzd_inf_saurus_warriors_1,100,16,32,34,75
wh2_main_lzd_inf_saurus_warriors_blessed_1,melee_infantry,wh2_main_lzd_inf_saurus_warriors_blessed_1,100,24,40,34,75
wh2_main_lzd_inf_skink_cohort_0,melee_infantry,wh2_main_lzd_inf_skink_cohort_0,160,10,20,24,55
wh2_main_lzd_inf_skink_cohort_1,missile_infantry,wh2_main_lzd_inf_skink_cohort_1,160,10,20,24,55
wh2_main_lzd_inf_skink_cohort_1_blessed,missile_infantry,wh2_main_lzd_inf_skink_cohort_1_blessed,160,10,20,24,55
wh2_main_lzd_inf_skink_skirmishers_0,missile_infantry,wh2_main_lzd_inf_skink_skirmishers_0,120,8,16,14,50
wh2_main_lzd_inf_skink_skirmishers_blessed_0,missile_infantry,wh2_main_lzd_inf_skink_skirmishers_blessed_0,120,8,16,14,55
wh2_main_lzd_inf_temple_guards,melee_infantry,wh2_main_lzd_inf_temple_guards,100,14,31,38,85
wh2_main_lzd_inf_temple_guards_blessed,melee_infantry,wh2_main_lzd_inf_temple_guards_blessed,100,28,31,46,85
wh2_main_lzd_inf_temple_guards_nakai,melee_infantry,wh2_main_lzd_inf_temple_guards,100,14,31,38,85
wh2_main_lzd_mon_ancient_stegadon,monster,wh2_main_lzd_mon_ancient_stegadon,5,70,26,32,75
wh2_main_lzd_mon_ancient_stegadon_blessed,monster,wh2_main_lzd_mon_ancient_stegadon_blessed,5,70,35,32,75
wh2_main_lzd_mon_bastiladon_0,monster,wh2_main_lzd_mon_bastiladon_0,1,34,22,28,60
wh2_main_lzd_mon_bastiladon_1,monster,wh2_main_lzd_mon_bastiladon_1,4,34,22,28,65
wh2_main_lzd_mon_bastiladon_2,monster,wh2_main_lzd_mon_bastiladon_2,4,34,22,28,65
wh2_main_lzd_mon_bastiladon_blessed_2,monster,wh2_main_lzd_mon_bastiladon_blessed_2,4,34,22,28,65
wh2_main_lzd_mon_carnosaur_0,monster,wh2_main_lzd_mon_carnosaur_0,1,50,45,40,60
wh2_main_lzd_mon_carnosaur_blessed_0,monster,wh2_main_lzd_mon_carnosaur_blessed_0,1,60,57,40,60
wh2_main_lzd_mon_kroxigors,monstrous_infantry,wh2_main_lzd_mon_kroxigors,16,22,30,32,70
wh2_main_lzd_mon_kroxigors_blessed,monstrous_infantry,wh2_main_lzd_mon_kroxigors_blessed,16,50,30,32,70
wh2_main_lzd_mon_kroxigors_nakai,monstrous_infantry,wh2_main_lzd_mon_kroxigors,16,22,30,32,70
wh2_main_lzd_mon_stegadon_0,monster,wh2_main_lzd_mon_stegadon_0,1,70,30,32,60
wh2_main_lzd_mon_stegadon_1,monster,wh2_main_lzd_mon_stegadon_1,5,70,30,32,65
wh2_main_lzd_mon_stegadon_blessed_1,monster,wh2_main_lzd_mon_stegadon_blessed_1,5,70,30,32,65
wh2_main_skv_art_plagueclaw_catapult,warmachine,wh2_main_skv_art_plagueclaw_catapult,56,2,15,17,54
wh2_main_skv_art_warp_lightning_cannon,warmachine,wh2_main_skv_art_warp_lightning_cannon,56,2,16,16,50
wh2_main_skv_cha_assassin,hero,wh2_main_skv_cha_assassin,1,40,60,35,60
wh2_main_skv_cha_grey_seer_plague_0,lord,wh2_main_skv_cha_grey_seer_plague_0,1,15,30,34,55
wh2_main_skv_cha_grey_seer_plague_1,lord,wh2_main_skv_cha_grey_seer_plague_1,1,15,30,34,85
wh2_main_skv_cha_grey_seer_ruin_0,lord,wh2_main_skv_cha_grey_seer_ruin_0,1,15,30,34,55
wh2_main_skv_cha_grey_seer_ruin_1,lord,wh2_main_skv_cha_grey_seer_ruin_1,1,15,30,34,85
wh2_main_skv_cha_lord_skrolk,lord,wh2_main_skv_cha_lord_skrolk,1,30,54,45,65
wh2_main_skv_cha_plague_priest_0,hero,wh2_main_skv_cha_plague_priest_0,1,20,40,32,60
wh2_main_skv_cha_plague_priest_2,hero,wh2_main_skv_cha_plague_priest_2,1,20,30,26,85
wh2_main_skv_cha_queek_headtaker,lord,wh2_main_skv_cha_queek_headtaker,1,50,66,46,70
wh2_main_skv_cha_warlock_engineer,hero,wh2_main_skv_cha_warlock_engineer,1,10,25,32,50
wh2_main_skv_cha_warlord_0,lord,wh2_main_skv_cha_warlord_0,1,35,50,55,60
wh2_main_skv_cha_warlord_1,lord,wh2_main_skv_cha_warlord_1,1,55,50,55,60
wh2_main_skv_inf_clanrat_spearmen_0,melee_infantry,wh2_main_skv_inf_clanrat_spearmen_0,160,6,18,24,45
wh2_main_skv_inf_clanrat_spearmen_1,melee_infantry,wh2_main_skv_inf_clanrat_spearmen_1,160,6,18,28,45
wh2_main_skv_inf_clanrats_0,melee_infantry,wh2_main_skv_inf_clanrats_0,160,10,24,18,45
wh2_main_skv_inf_clanrats_0_summoned,melee_infantry,wh2_main_skv_inf_clanrats_0_summoned,160,10,24,18,45
wh2_main_skv_inf_clanrats_0_summoned_small,melee_infantry,wh2_main_skv_inf_clanrats_0_summoned_small,120,10,24,18,45
wh2_main_skv_inf_clanrats_1,melee_infantry,wh2_main_skv_inf_clanrats_1,160,10,24,22,45
wh2_main_skv_inf_death_globe_bombardiers,missile_infantry,wh2_main_skv_inf_death_globe_bombardiers,48,6,18,16,58
wh2_main_skv_inf_death_runners_0,melee_infantry,wh2_main_skv_inf_death_runners_0,72,22,32,28,68
wh2_main_skv_inf_death_runners_0_summoned,melee_infantry,wh2_main_skv_inf_death_runners_0_summoned,72,22,32,28,68
wh2_main_skv_inf_gutter_runner_slingers_0,missile_infantry,wh2_main_skv_inf_gutter_runner_slingers_0,120,10,26,20,54
wh2_main_skv_inf_gutter_runner_slingers_1,missile_infantry,wh2_main_skv_inf_gutter_runner_slingers_1,120,10,26,20,54
wh2_main_skv_inf_gutter_runners_0,missile_infantry,wh2_main_skv_inf_gutter_runners_0,120,14,26,20,54
wh2_main_skv_inf_gutter_runners_1,missile_infantry,wh2_main_skv_inf_gutter_runners_1,120,14,26,20,54
wh2_main_skv_inf_night_runners_0,missile_infantry,wh2_main_skv_inf_night_runners_0,120,12,24,14,48
wh2_main_skv_inf_night_runners_1,missile_infantry,wh2_main_skv_inf_night_runners_1,120,10,24,14,48
wh2_main_skv_inf_plague_monk_censer_bearer,melee_infantry,wh2_main_skv_inf_plague_monk_censer_bearer,120,34,34,30,72
wh2_main_skv_inf_plague_monks,melee_infantry,wh2_main_skv_inf_plague_monks,120,22,28,25,68
wh2_main_skv_inf_plague_monks_summoned,melee_infantry,wh2_main_skv_inf_plague_monks_summoned,120,22,28,25,68
wh2_main_skv_inf_poison_wind_globadiers,missile_infantry,wh2_main_skv_inf_poison_wind_globadiers,48,6,18,16,58
wh2_main_skv_inf_skavenslave_slingers_0,missile_infantry,wh2_main_skv_inf_skavenslave_slingers_0,140,4,6,7,33
wh2_main_skv_inf_skavenslave_spearmen_0,melee_infantry,wh2_main_skv_inf_skavenslave_spearmen_0,180,3,9,16,35
wh2_main_skv_inf_skavenslave_spearmen_0_summoned,melee_infantry,wh2_main_skv_inf_skavenslave_spearmen_0_summoned,120,3,9,16,35
wh2_main_skv_inf_skavenslaves_0,melee_infantry,wh2_main_skv_inf_skavenslaves_0,180,5,12,10,35
wh2_main_skv_inf_stormvermin_0,melee_infantry,wh2_main_skv_inf_stormvermin_0,160,10,32,34,70
wh2_main_skv_inf_stormvermin_0_quest,melee_infantry,wh2_main_skv_inf_stormvermin_0_quest,160,10,32,34,70
wh2_main_skv_inf_stormvermin_0_summoned,melee_infantry,wh2_main_skv_inf_stormvermin_0_summoned,160,10,32,34,70
wh2_main_skv_inf_stormvermin_1,melee_infantry,wh2_main_skv_inf_stormvermin_1,160,18,38,36,70
wh2_main_skv_inf_warpfire_thrower,missile_infantry,wh2_main_skv_inf_warpfire_thrower,32,2,16,16,50
wh2_main_skv_mon_hell_pit_abomination,monster,wh2_main_skv_mon_hell_pit_abomination,1,25,42,30,90
wh2_main_skv_mon_rat_ogres,monstrous_infantry,wh2_main_skv_mon_rat_ogres,16,46,26,26,56
wh2_main_skv_veh_doomwheel,warmachine,wh2_main_skv_veh_doomwheel,25,50,26,37,65
wh2_pro06_tmb_mon_bone_giant_0,monster,wh2_pro06_tmb_mon_bone_giant_0,1,20,30,28,55
wh2_pro07_emp_cha_wizard_death_0,hero,wh2_pro07_emp_cha_wizard_death_0,1,15,25,30,55
wh2_pro07_emp_cha_wizard_death_1,hero,wh2_pro07_emp_cha_wizard_death_1,1,35,25,30,55
wh2_pro07_emp_cha_wizard_death_2,hero,wh2_pro07_emp_cha_wizard_death_2,1,35,25,30,55
wh2_pro07_emp_cha_wizard_death_3,hero,wh2_pro07_emp_cha_wizard_death_3,1,35,25,30,55
wh2_pro08_neu_cha_felix,hero,wh2_pro08_neu_cha_felix,1,35,50,55,70
wh2_pro08_neu_cha_gotrek,hero,wh2_pro08_neu_cha_gotrek,1,65,70,50,100
wh2_pro09_grn_cha_black_orc_big_boss_0,hero,wh2_pro09_grn_cha_black_orc_big_boss_0,1,45,55,55,72
wh2_pro09_grn_cha_black_orc_big_boss_1,hero,wh2_pro09_grn_cha_black_orc_big_boss_1,1,65,55,55,72
wh2_twa01_grn_cha_goblin_great_shaman_3,lord,wh2_twa01_grn_cha_goblin_great_shaman_3,8,40,58,30,65
wh2_twa02_wef_cha_glade_captain_0,hero,wh2_twa02_wef_cha_glade_captain_0,1,30,50,45,70
wh2_twa02_wef_cha_glade_captain_1,hero,wh2_twa02_wef_cha_glade_captain_1,1,45,50,45,70
wh2_twa02_wef_cha_glade_captain_2,hero,wh2_twa02_wef_cha_glade_captain_2,1,70,50,35,70
wh2_twa02_wef_cha_glade_captain_3,hero,wh2_twa02_wef_cha_glade_captain_3,1,60,50,45,70
wh2_twa03_def_cha_rakarth_0,lord,wh2_twa03_def_cha_rakarth_0,1,45,55,50,80
wh2_twa03_def_cha_rakarth_1,lord,wh2_twa03_def_cha_rakarth_1,3,45,36,25,80
wh2_twa03_def_cha_rakarth_2,lord,wh2_twa03_def_cha_rakarth_2,1,65,55,45,80
wh2_twa03_def_cha_rakarth_3,lord,wh2_twa03_def_cha_rakarth_3,1,50,55,50,80
wh2_twa03_def_mon_war_mammoth_0,monster,wh2_twa03_def_mon_war_mammoth_0,1,68,30,28,60
wh2_twa03_def_mon_wolves_0,war_beast,wh2_twa03_def_mon_wolves_0,48,38,26,21,45
wh2_twa03_grn_mon_wyvern_0,monster,wh2_dlc15_grn_mon_wyvern_waaagh_0,1,80,44,28,60
wh2_twa04_bst_cha_great_bray_shaman_beasts_0,lord,wh2_twa04_bst_cha_great_bray_shaman_beasts_0,1,38,30,28,65
wh2_twa04_bst_cha_great_bray_shaman_beasts_1,lord,wh2_twa04_bst_cha_great_bray_shaman_beasts_1,2,80,34,30,65
wh2_twa04_bst_cha_great_bray_shaman_beasts_2,lord,wh2_twa04_bst_cha_great_bray_shaman_beasts_2,2,64,28,24,65
wh2_twa04_bst_cha_great_bray_shaman_death_0,lord,wh2_twa04_bst_cha_great_bray_shaman_death_0,1,38,30,28,65
wh2_twa04_bst_cha_great_bray_shaman_death_1,lord,wh2_twa04_bst_cha_great_bray_shaman_death_1,2,80,34,30,65
wh2_twa04_bst_cha_great_bray_shaman_death_2,lord,wh2_twa04_bst_cha_great_bray_shaman_death_2,2,64,28,24,65
wh2_twa04_bst_cha_great_bray_shaman_shadows_0,lord,wh2_twa04_bst_cha_great_bray_shaman_shadows_0,1,38,30,28,65
wh2_twa04_bst_cha_great_bray_shaman_shadows_1,lord,wh2_twa04_bst_cha_great_bray_shaman_shadows_1,2,80,34,30,65
wh2_twa04_bst_cha_great_bray_shaman_shadows_2,lord,wh2_twa04_bst_cha_great_bray_shaman_shadows_2,2,64,28,24,65
wh2_twa04_bst_cha_great_bray_shaman_wild_0,lord,wh2_twa04_bst_cha_great_bray_shaman_wild_0,1,38,30,28,65
wh2_twa04_bst_cha_great_bray_shaman_wild_1,lord,wh2_twa04_bst_cha_great_bray_shaman_wild_1,2,80,34,30,65
wh2_twa04_bst_cha_great_bray_shaman_wild_2,lord,wh2_twa04_bst_cha_great_bray_shaman_wild_2,2,64,28,24,65
wh3_dlc20_chs_cav_chaos_chariot_mkho,chariot,wh3_dlc20_chs_cav_chaos_chariot_mkho,8,76,22,23,70
wh3_dlc20_chs_cav_chaos_chariot_mnur,chariot,wh3_dlc20_chs_cav_chaos_chariot_mnur,8,76,17,33,70
wh3_dlc20_chs_cav_chaos_chariot_msla,chariot,wh3_dlc20_chs_cav_chaos_chariot_msla,8,76,22,28,70
wh3_dlc20_chs_cav_chaos_chariot_msla_ror,chariot,wh3_dlc20_chs_cav_chaos_chariot_msla_ror,8,76,29,36,80
wh3_dlc20_chs_cav_chaos_chariot_mtze,chariot,wh3_dlc20_chs_cav_chaos_chariot_mtze,8,76,22,28,70
wh3_dlc20_chs_cav_chaos_knights_mkho,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_mkho,60,44,42,45,75
wh3_dlc20_chs_cav_chaos_knights_mkho_lances,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_mkho_lances,60,80,42,33,75
wh3_dlc20_chs_cav_chaos_knights_mnur,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_mnur,60,44,37,55,75
wh3_dlc20_chs_cav_chaos_knights_mnur_lances,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_mnur_lances,60,80,37,43,75
wh3_dlc20_chs_cav_chaos_knights_msla,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_msla,60,44,42,50,75
wh3_dlc20_chs_cav_chaos_knights_msla_lances,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_msla_lances,60,80,42,38,75
wh3_dlc20_chs_cav_chaos_knights_mtze_lances,melee_cavalry,wh3_dlc20_chs_cav_chaos_knights_mtze_lances,60,80,42,38,75
wh3_dlc20_chs_cav_marauder_horsemen_mkho_throwing_axes,missile_cavalry,wh3_dlc20_chs_cav_marauder_horsemen_mkho_throwing_axes,60,36,22,21,48
wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes,missile_cavalry,wh3_dlc20_chs_cav_marauder_horsemen_mnur_throwing_axes,60,24,17,31,48
wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins,melee_cavalry,wh3_dlc20_chs_cav_marauder_horsemen_msla_javelins,60,24,22,20,48
wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins,missile_cavalry,wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins,60,24,22,20,48
wh3_dlc20_chs_cha_chaos_lord_mkho,lord,wh3_dlc20_chs_cha_chaos_lord_mkho,1,45,65,50,75
wh3_dlc20_chs_cha_chaos_lord_mkho_chaos_steed,lord,wh3_dlc20_chs_cha_chaos_lord_mkho_chaos_steed,1,50,65,50,75
wh3_dlc20_chs_cha_chaos_lord_mkho_gorebeast_chariot,lord,wh3_dlc20_chs_cha_chaos_lord_mkho_gorebeast_chariot,2,80,40,30,75
wh3_dlc20_chs_cha_chaos_lord_mkho_juggernaut,lord,wh3_dlc20_chs_cha_chaos_lord_mkho_juggernaut,1,70,68,52,75
wh3_dlc20_chs_cha_chaos_lord_msla,lord,wh3_dlc20_chs_cha_chaos_lord_msla,1,35,65,55,75
wh3_dlc20_chs_cha_chaos_lord_msla_chaos_chariot,lord,wh3_dlc20_chs_cha_chaos_lord_msla_chaos_chariot,2,80,40,35,75
wh3_dlc20_chs_cha_chaos_lord_msla_chaos_steed,lord,wh3_dlc20_chs_cha_chaos_lord_msla_chaos_steed,1,50,65,55,75
wh3_dlc20_chs_cha_chaos_sorcerer_death_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_death_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_fire_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_fire_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur,1,20,43,49,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur_chaos_steed,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur_chaos_steed,1,40,43,49,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_mnur_warshrine,1,25,30,35,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_death_warshrine,1,25,35,30,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_fire_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_fire_warshrine,1,25,35,30,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze,1,20,48,44,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_chaos_steed,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_chaos_steed,1,40,48,44,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_disc,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_disc,1,35,48,44,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_mtze_warshrine,1,25,35,30,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_metal_warshrine,1,25,35,30,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur,1,20,43,49,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur_chaos_steed,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur_chaos_steed,1,40,43,49,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_nurgle_mnur_warshrine,1,25,30,35,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_shadows_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_shadows_warshrine,1,25,35,30,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze,1,20,48,44,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_chaos_steed,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_chaos_steed,1,40,48,44,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_disc,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_disc,1,35,48,44,70
wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_warshrine,lord,wh3_dlc20_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_warshrine,1,25,35,30,70
wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze,hero,wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze,1,20,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_chaos_steed,hero,wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_chaos_steed,1,40,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_disc,hero,wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_disc,1,35,48,44,60
wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_metal_mtze_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_metal_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_metal_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla,hero,wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla,1,20,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla_chaos_steed,hero,wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla_chaos_steed,1,40,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_shadows_msla_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_shadows_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_shadows_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla,hero,wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla,1,20,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla_chaos_steed,hero,wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla_chaos_steed,1,40,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_slaanesh_msla_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze,hero,wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze,1,20,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_chaos_steed,hero,wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_chaos_steed,1,40,42,40,60
wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_disc,hero,wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_disc,1,35,48,44,60
wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_warshrine,hero,wh3_dlc20_chs_cha_chaos_sorcerer_tzeentch_mtze_warshrine,1,25,35,30,60
wh3_dlc20_chs_cha_cultist_msla_warshrine,hero,wh3_dlc20_chs_cha_cultist_msla_warshrine,1,25,35,30,65
wh3_dlc20_chs_cha_daemon_prince,lord,wh3_dlc20_chs_cha_daemon_prince,1,50,55,55,80
wh3_dlc20_chs_cha_daemon_prince_mkho,lord,wh3_dlc20_chs_cha_daemon_prince_mkho,1,50,55,50,80
wh3_dlc20_chs_cha_daemon_prince_mnur,lord,wh3_dlc20_chs_cha_daemon_prince_mnur,1,50,50,60,80
wh3_dlc20_chs_cha_daemon_prince_msla,lord,wh3_dlc20_chs_cha_daemon_prince_msla,1,50,55,55,80
wh3_dlc20_chs_cha_daemon_prince_mtze,lord,wh3_dlc20_chs_cha_daemon_prince_mtze,1,50,55,55,80
wh3_dlc20_chs_cha_exalted_hero_mkho,hero,wh3_dlc20_chs_cha_exalted_hero_mkho,1,45,60,40,70
wh3_dlc20_chs_cha_exalted_hero_mkho_chaos_steed,hero,wh3_dlc20_chs_cha_exalted_hero_mkho_chaos_steed,1,60,60,40,70
wh3_dlc20_chs_cha_exalted_hero_mkho_gorebeast_chariot,hero,wh3_dlc20_chs_cha_exalted_hero_mkho_gorebeast_chariot,2,80,40,15,70
wh3_dlc20_chs_cha_exalted_hero_mkho_juggernaut,hero,wh3_dlc20_chs_cha_exalted_hero_mkho_juggernaut,1,70,63,42,70
wh3_dlc20_chs_cha_exalted_hero_mnur,hero,wh3_dlc20_chs_cha_exalted_hero_mnur,1,35,50,50,70
wh3_dlc20_chs_cha_exalted_hero_mnur_chaos_chariot,hero,wh3_dlc20_chs_cha_exalted_hero_mnur_chaos_chariot,2,75,35,25,70
wh3_dlc20_chs_cha_exalted_hero_mnur_chaos_steed,hero,wh3_dlc20_chs_cha_exalted_hero_mnur_chaos_steed,1,50,50,50,70
wh3_dlc20_chs_inf_aspiring_champions_mtze_ror,melee_infantry,wh3_dlc20_chs_inf_aspiring_champions_mtze_ror,16,16,40,52,90
wh3_dlc20_chs_inf_chaos_marauders_mkho,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_mkho,120,18,34,23,60
wh3_dlc20_chs_inf_chaos_marauders_mkho_dualweapons,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_mkho_dualweapons,120,30,34,17,60
wh3_dlc20_chs_inf_chaos_marauders_mnur,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_mnur,120,18,29,33,60
wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons,120,22,29,25,60
wh3_dlc20_chs_inf_chaos_marauders_msla,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_msla,120,18,34,28,60
wh3_dlc20_chs_inf_chaos_marauders_msla_hellscourges,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_msla_hellscourges,120,18,30,38,60
wh3_dlc20_chs_inf_chaos_marauders_mtze,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_mtze,120,18,34,28,60
wh3_dlc20_chs_inf_chaos_marauders_mtze_spears,melee_infantry,wh3_dlc20_chs_inf_chaos_marauders_mtze_spears,120,6,25,37,60
wh3_dlc20_chs_inf_chaos_warriors_mnur,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_mnur,100,20,31,49,75
wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons,100,30,33,37,75
wh3_dlc20_chs_inf_chaos_warriors_msla,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_msla,100,20,36,44,75
wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges,100,20,32,54,75
wh3_dlc20_chs_inf_chaos_warriors_mtze,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_mtze,100,20,36,44,75
wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds,100,10,30,42,75
wh3_dlc20_chs_inf_chosen_mkho,melee_infantry,wh3_dlc20_chs_inf_chosen_mkho,80,26,46,55,85
wh3_dlc20_chs_inf_chosen_mkho_dualweapons,melee_infantry,wh3_dlc20_chs_inf_chosen_mkho_dualweapons,80,38,46,49,85
wh3_dlc20_chs_inf_chosen_mnur,melee_infantry,wh3_dlc20_chs_inf_chosen_mnur,80,26,41,65,85
wh3_dlc20_chs_inf_chosen_mnur_greatweapons,melee_infantry,wh3_dlc20_chs_inf_chosen_mnur_greatweapons,80,32,43,51,85
wh3_dlc20_chs_inf_chosen_msla,melee_infantry,wh3_dlc20_chs_inf_chosen_msla,80,26,46,60,85
